timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T06:26:55.122189,10.10.6.204,203.0.113.55,14893,22,TCP,209.4449,1591,23230181,403715,112840.6377,7.5963,0.9829,1,1,4.0619,0.108,0.2689,2,SF,2,Exfiltration
2026-07-03T06:26:59.122189,10.10.5.57,10.10.2.29,44586,123,UDP,10.3574,79,55256,67626,11864.1546,7.6274,0.4497,4,0,3.16,0.164,0.2694,0,SF,4,Benign
2026-07-03T06:27:02.122189,10.10.6.86,10.10.6.4,35253,80,TCP,0.9118,3261,1454732,703,1596258.2274,3576.5239,0.9995,3,1,5.1973,0.1404,1.0,8,SF,4,DDoS
2026-07-03T06:27:08.122189,10.10.4.197,10.10.6.193,10758,123,TCP,4.3495,76,22169,23780,10564.2293,17.4733,0.4825,4,0,4.2793,0.0801,0.3645,0,SF,2,Benign
2026-07-03T06:27:11.122189,10.10.4.205,10.10.2.22,10360,22,TCP,70.1937,82,62207,31409,1333.6812,1.1682,0.6645,2,256,7.0766,0.023,0.0967,2,REJ,2,BruteForce
2026-07-03T06:27:14.122189,10.10.4.32,10.10.6.74,7266,993,TCP,15.9056,67,56183,92197,9328.7635,4.2123,0.3786,3,0,2.622,0.1378,0.2064,0,SF,2,Benign
2026-07-03T06:27:17.122189,10.10.8.129,10.10.8.169,28114,53,TCP,5.3497,58,11421,49956,11472.9317,10.8417,0.1861,4,0,3.2823,0.0168,0.309,0,SF,1,Benign
2026-07-03T06:27:19.122189,10.10.2.41,10.10.8.243,6105,443,TCP,16.086,85,41464,106473,9196.6522,5.2841,0.2803,2,0,4.399,0.0503,0.2298,0,SF,3,Benign
2026-07-03T06:27:25.122189,10.10.6.170,10.10.6.156,13499,993,TCP,4.0669,51,51535,92569,35433.7657,12.5404,0.3576,3,0,3.127,0.19,0.3257,0,SF,1,Benign
2026-07-03T06:27:28.122189,10.10.5.232,10.10.2.22,34768,53,TCP,3.2613,19,63775,14307,23942.2958,5.826,0.8168,2,0,3.319,0.1845,0.2401,0,SF,1,Benign
2026-07-03T06:27:31.122189,10.10.2.224,10.10.2.52,56505,443,UDP,3.8716,25,5715,51587,14800.5013,6.4572,0.0997,4,0,4.4873,0.155,0.2511,0,SF,4,Benign
2026-07-03T06:27:36.122189,10.10.7.67,10.10.7.2,25693,443,UDP,0.4366,63,77845,63380,323491.2297,144.3084,0.5512,4,0,4.3541,0.1051,0.6224,0,SF,3,Benign
2026-07-03T06:27:43.122189,10.10.7.35,10.10.7.65,39700,22,UDP,15.102,64,73472,83648,10403.9399,4.2379,0.4676,1,0,4.0912,0.19,0.207,0,SF,3,Benign
2026-07-03T06:27:50.122189,10.10.7.170,10.10.2.234,51228,80,TCP,4.8117,6853,1805789,1180,375536.8764,1424.2382,0.9993,5,2,6.1908,0.0002,0.9078,6,SF,5,DDoS
2026-07-03T06:27:53.122189,10.10.6.21,10.10.1.234,12149,993,TCP,1.5082,26,38088,100348,91791.2926,17.2395,0.2751,4,0,2.5191,0.0963,0.3629,0,SF,4,Benign
2026-07-03T06:27:57.122189,10.10.5.156,10.10.8.10,30409,123,TCP,5.0646,51,34528,89333,24456.1686,10.0699,0.2788,3,0,3.875,0.1903,0.3005,0,SF,1,Benign
2026-07-03T06:28:02.122189,10.10.5.79,10.10.6.145,14841,80,TCP,1.7696,24,32052,101777,75625.8665,13.5622,0.2395,4,0,4.2279,0.0539,0.3348,0,SF,1,Benign
2026-07-03T06:28:05.122189,10.10.7.116,10.10.7.154,35803,443,UDP,0.6412,29,44948,117038,252635.8633,45.2288,0.2775,2,0,3.2282,0.0426,0.4792,0,SF,4,Benign
2026-07-03T06:28:11.122189,10.10.8.127,10.10.8.208,37046,993,TCP,5.7404,87,33687,17722,8955.719,15.1559,0.6553,1,0,3.9662,0.0788,0.3478,0,SF,5,Benign
2026-07-03T06:28:17.122189,10.10.3.199,10.10.8.204,54507,22,TCP,1.5448,70,63843,78253,91980.8905,45.3121,0.4493,4,0,2.0251,0.0281,0.4794,0,SF,1,Benign
2026-07-03T06:28:21.122189,10.10.2.137,10.10.6.195,54864,443,TCP,11.1019,25,56292,603,5124.8072,2.2519,0.9894,1,0,3.0894,0.1324,0.1474,0,SF,1,Benign
2026-07-03T06:28:23.122189,10.10.7.233,10.10.1.15,44714,445,TCP,32.4778,200,86653,35886,3773.005,6.158,0.7071,3,188,4.3094,0.1406,0.246,5,S0,5,BruteForce
2026-07-03T06:28:28.122189,10.10.8.11,10.10.2.100,34859,443,TCP,1.0201,37,16441,120191,133944.8524,36.2723,0.1203,2,0,2.3314,0.122,0.4523,0,SF,2,Benign
2026-07-03T06:28:30.122189,10.10.6.39,10.10.3.217,42173,443,UDP,15.3083,38,57013,61077,7714.1239,2.4823,0.4828,3,0,3.9752,0.0873,0.156,0,SF,5,Benign
2026-07-03T06:28:31.122189,10.10.1.247,10.10.1.78,57779,993,UDP,12.2322,56,76758,75048,12410.391,4.5781,0.5056,4,0,3.0581,0.0997,0.2149,0,SF,4,Benign
2026-07-03T06:28:34.122189,10.10.8.172,10.10.5.3,43588,80,UDP,15.4344,85,63080,53112,7528.0997,5.5072,0.5429,1,0,3.6996,0.1543,0.2341,0,SF,1,Benign
2026-07-03T06:28:35.122189,10.10.2.2,10.10.4.165,15051,993,UDP,9.1413,81,22073,130668,16708.8368,8.8609,0.1445,1,0,3.7781,0.1301,0.2861,0,SF,5,Benign
2026-07-03T06:28:41.122189,10.10.3.23,10.10.8.99,42451,59694,UDP,1.0462,1,82,117,190.2142,0.9559,0.4121,119,13,7.1661,0.19,0.0839,1,REJ,4,PortScan
2026-07-03T06:28:45.122189,10.10.3.208,10.10.6.16,28705,53,TCP,13.2986,68,21598,124553,10989.9934,5.1133,0.1478,3,0,3.9182,0.1556,0.2263,0,SF,4,Benign
2026-07-03T06:28:46.122189,10.10.6.39,203.0.113.12,20772,8443,UDP,97.1084,2179,21865898,424807,229544.6504,22.4389,0.9809,5,0,6.7745,0.0482,0.3943,3,SF,3,Exfiltration
2026-07-03T06:28:48.122189,10.10.5.101,10.10.7.248,61491,80,UDP,4.1966,53,54312,7343,14691.6631,12.6293,0.8809,1,0,4.3785,0.1719,0.3265,0,SF,2,Benign
2026-07-03T06:28:51.122189,10.10.8.127,10.10.4.112,30613,61288,TCP,1.1119,4,214,116,296.7929,3.5975,0.6485,135,68,6.5807,0.1268,0.1907,1,S0,2,PortScan
2026-07-03T06:28:55.122189,10.10.7.146,10.10.6.25,54519,80,TCP,0.8747,72,44441,22754,76817.1824,82.3102,0.6614,2,0,2.7621,0.0786,0.5528,0,SF,5,Benign
2026-07-03T06:28:57.122189,10.10.7.197,10.10.3.126,35287,53,TCP,3.6849,46,21572,122198,39015.9204,12.4834,0.15,4,0,2.7482,0.1195,0.3252,0,SF,2,Benign
2026-07-03T06:29:03.122189,10.10.6.215,10.10.6.48,59512,443,TCP,12.721,77,50948,131587,14349.1381,6.053,0.2791,1,0,2.6844,0.0796,0.2442,0,SF,1,Benign
2026-07-03T06:29:10.122189,10.10.4.237,10.10.2.27,61735,993,TCP,1.6163,25,80151,130899,130572.6822,15.467,0.3798,3,0,4.2092,0.1586,0.3502,0,SF,2,Benign
2026-07-03T06:29:12.122189,10.10.5.134,10.10.5.193,3895,443,UDP,4.8388,7969,1507501,607,311669.5412,1646.8944,0.9996,5,2,4.878,0.1498,0.9259,3,SF,2,DDoS
2026-07-03T06:29:14.122189,10.10.1.134,10.10.5.182,4579,80,UDP,2.034,2678,616459,238,303188.9132,1316.5946,0.9996,1,2,7.3359,0.1765,0.8979,2,SF,4,DDoS
2026-07-03T06:29:16.122189,10.10.4.102,10.10.7.171,28951,443,UDP,3.8215,5474,1661747,3648,435794.4445,1432.4162,0.9978,5,2,3.7555,0.0665,0.9085,2,SF,1,DDoS
2026-07-03T06:29:21.122189,10.10.5.238,10.10.6.109,26871,32828,TCP,0.3655,2,231,33,722.322,5.4721,0.875,52,78,6.8851,0.1212,0.2334,3,REJ,2,PortScan
2026-07-03T06:29:28.122189,10.10.7.225,10.10.3.163,5390,993,UDP,1.384,48,47159,30943,56430.6743,34.6812,0.6038,1,0,3.5977,0.0583,0.4468,0,SF,4,Benign
2026-07-03T06:29:29.122189,10.10.3.154,10.10.8.81,3517,53,TCP,1.4888,26,19165,44997,43095.3831,17.4633,0.2987,4,0,3.0476,0.0625,0.3645,0,SF,1,Benign
2026-07-03T06:29:30.122189,10.10.6.34,10.10.1.38,36969,21,UDP,53.265,96,95965,3083,1859.5316,1.8023,0.9689,3,312,4.7467,0.0553,0.1288,5,SF,2,BruteForce
2026-07-03T06:29:33.122189,10.10.1.148,10.10.2.129,58859,80,UDP,1.4972,30,6071,3657,6497.5515,20.0377,0.6241,1,0,3.3397,0.1056,0.3808,0,SF,4,Benign
2026-07-03T06:29:35.122189,10.10.1.94,10.10.5.97,37302,443,UDP,6.8144,63,3422,21594,3671.0535,9.2451,0.1368,3,0,2.231,0.0275,0.2909,0,SF,4,Benign
2026-07-03T06:29:42.122189,10.10.4.111,10.10.8.20,1518,443,UDP,3.1109,33,67542,28600,30905.1733,10.608,0.7025,1,0,2.7537,0.1454,0.3065,0,SF,1,Benign
2026-07-03T06:29:45.122189,10.10.6.21,10.10.4.165,18217,53,UDP,21.9783,76,14745,64044,3584.8619,3.458,0.1871,4,0,3.074,0.0812,0.1868,0,SF,2,Benign
2026-07-03T06:29:50.122189,10.10.1.152,10.10.2.235,33357,443,UDP,1.6879,46,7077,83163,53464.0656,27.2534,0.0784,2,0,4.2118,0.1787,0.4177,0,SF,2,Benign
2026-07-03T06:29:54.122189,10.10.2.81,203.0.113.187,11856,443,UDP,590.4218,2312,33364767,233675,56905.8295,3.9158,0.993,5,0,4.2342,0.1793,0.1991,3,SF,4,Exfiltration
2026-07-03T06:29:59.122189,10.10.7.28,10.10.5.120,6532,53,UDP,5.4043,36,53975,54467,20065.8903,6.6614,0.4977,4,0,3.3587,0.193,0.2545,0,SF,5,Benign
2026-07-03T06:30:01.122189,10.10.4.139,203.0.113.171,8776,8080,UDP,32.2453,2605,11675054,315351,371849.6336,80.787,0.9737,4,1,5.1532,0.0464,0.5505,3,SF,1,Exfiltration
2026-07-03T06:30:07.122189,10.10.2.65,10.10.5.7,13284,443,TCP,6.3392,45,3579,137261,22217.3837,7.0987,0.0254,2,0,2.146,0.0452,0.2615,0,SF,4,Benign
2026-07-03T06:30:14.122189,10.10.3.190,10.10.6.65,3053,53,UDP,1.6836,48,5434,108178,67481.5678,28.5103,0.0478,2,0,3.2516,0.0524,0.4231,0,SF,2,Benign
2026-07-03T06:30:19.122189,10.10.2.241,10.10.5.210,64992,123,TCP,7.6097,64,30923,94325,16459.0176,8.4103,0.2469,1,0,3.9145,0.1561,0.2802,0,SF,3,Benign
2026-07-03T06:30:21.122189,10.10.6.72,10.10.4.153,38672,22,TCP,23.042,12,1513,121177,5324.6263,0.5208,0.0123,1,0,4.4465,0.1828,0.0524,0,SF,4,Benign
2026-07-03T06:30:28.122189,10.10.1.45,10.10.7.50,30632,443,UDP,7.4555,32,5810,50549,7559.4234,4.2922,0.1031,1,0,3.0182,0.1789,0.2083,0,SF,1,Benign
2026-07-03T06:30:33.122189,10.10.3.47,10.10.8.182,2858,80,TCP,13.7859,68,88879,122096,15303.655,4.9326,0.4213,4,0,2.3515,0.0393,0.2226,0,SF,4,Benign
2026-07-03T06:30:37.122189,10.10.6.51,10.10.2.215,47978,53,UDP,3.3591,4990,1732900,746,516105.1169,1485.5193,0.9996,3,3,4.6739,0.0701,0.913,6,S0,2,DDoS
2026-07-03T06:30:40.122189,10.10.3.248,10.10.2.5,41897,443,TCP,12.7103,26,21412,47817,5446.6676,2.0456,0.3093,1,0,2.9808,0.1466,0.1392,0,SF,2,Benign
2026-07-03T06:30:43.122189,10.10.3.190,10.10.1.115,36683,25,UDP,36.8311,85,125145,6574,3576.2985,2.3078,0.9501,1,137,6.2504,0.0628,0.1495,5,REJ,4,BruteForce
2026-07-03T06:30:48.122189,10.10.4.46,10.10.6.192,52069,443,UDP,3.9116,42,12452,25785,9775.3656,10.7374,0.3257,2,0,3.9274,0.0114,0.3078,0,SF,2,Benign
2026-07-03T06:30:49.122189,10.10.2.124,10.10.6.179,14643,993,UDP,1.259,88,48041,31909,63503.3873,69.8974,0.6009,4,0,4.2109,0.0801,0.5327,0,SF,2,Benign
2026-07-03T06:30:53.122189,10.10.4.45,10.10.8.181,37283,80,TCP,1.951,38,71259,62912,68770.4536,19.4772,0.5311,2,0,2.659,0.177,0.3774,0,SF,4,Benign
2026-07-03T06:30:57.122189,10.10.5.206,10.10.8.47,15679,53,TCP,6.9479,20,30221,89598,17245.3099,2.8786,0.2522,3,0,2.1789,0.1474,0.1694,0,SF,5,Benign
2026-07-03T06:31:04.122189,10.10.8.176,10.10.7.98,55730,3389,TCP,56.574,377,82335,25582,1907.5363,6.6638,0.7629,3,122,5.2233,0.0498,0.2546,3,SF,2,BruteForce
2026-07-03T06:31:08.122189,10.10.7.62,10.10.1.237,9102,443,UDP,2.2577,51,76446,9947,38266.2668,22.5896,0.8849,4,0,2.6592,0.0108,0.3951,0,SF,1,Benign
2026-07-03T06:31:09.122189,10.10.3.193,10.10.8.176,15637,80,TCP,4.3421,86,23281,5102,6536.7086,19.8061,0.8202,1,0,3.6785,0.1537,0.3794,0,SF,5,Benign
2026-07-03T06:31:12.122189,10.10.3.50,10.10.5.38,3308,39316,TCP,1.1554,5,314,123,378.234,4.3276,0.7185,31,56,6.3285,0.1006,0.2091,3,REJ,1,PortScan
2026-07-03T06:31:14.122189,10.10.7.228,10.10.4.160,26158,123,TCP,5.4094,89,2500,65014,12480.7663,16.4527,0.037,3,0,3.5599,0.0762,0.3574,0,SF,5,Benign
2026-07-03T06:31:16.122189,10.10.2.30,10.10.4.200,57085,53,TCP,1.054,2261,706461,4656,674701.0614,2145.2153,0.9935,5,1,6.158,0.0213,0.9589,8,SF,5,DDoS
2026-07-03T06:31:18.122189,10.10.6.143,10.10.3.194,12551,21,UDP,56.5092,288,128467,30528,2813.6132,5.0965,0.808,3,343,5.8307,0.1718,0.226,2,REJ,4,BruteForce
2026-07-03T06:31:20.122189,10.10.3.212,10.10.1.214,1107,443,TCP,1.3957,4337,1843067,392,1320816.3959,3107.4088,0.9998,5,1,4.9396,0.0826,1.0,3,S0,1,DDoS
2026-07-03T06:31:21.122189,10.10.3.2,10.10.8.29,8699,123,TCP,2.4195,70,27214,123630,62344.9195,28.9315,0.1804,1,0,3.94,0.1193,0.4249,0,SF,2,Benign
2026-07-03T06:31:22.122189,10.10.1.208,10.10.7.204,42753,123,TCP,6.8913,87,82822,100870,26655.7574,12.6247,0.4509,1,0,2.1303,0.0666,0.3265,0,SF,1,Benign
2026-07-03T06:31:25.122189,10.10.1.67,10.10.5.76,11622,80,UDP,13.2376,46,35019,92369,9623.2141,3.475,0.2749,3,0,4.0315,0.062,0.1873,0,SF,4,Benign
2026-07-03T06:31:30.122189,10.10.8.107,10.10.3.73,38599,25,TCP,35.5491,41,73300,16967,2539.2203,1.1533,0.812,2,153,4.4041,0.1642,0.0959,3,SF,3,BruteForce
2026-07-03T06:31:31.122189,10.10.5.146,203.0.113.96,3135,443,UDP,2.5077,22,175,6729,2753.147,8.7731,0.0253,3,2,5.6638,0.8476,0.285,1,SF,2,C2Beacon
2026-07-03T06:31:35.122189,10.10.2.54,10.10.6.33,20860,123,TCP,10.9158,68,12908,28386,3782.9709,6.2295,0.3126,3,0,2.3775,0.1523,0.2473,0,SF,2,Benign
2026-07-03T06:31:39.122189,10.10.4.206,10.10.2.201,26184,993,TCP,1.1923,54,82221,13236,80061.1302,45.2906,0.8613,2,0,3.306,0.1035,0.4794,0,SF,4,Benign
2026-07-03T06:31:43.122189,10.10.4.88,10.10.8.129,43946,993,TCP,5.0249,60,77976,128264,41043.3008,11.9404,0.3781,1,0,2.4881,0.1332,0.32,0,SF,1,Benign
2026-07-03T06:31:45.122189,10.10.6.17,10.10.4.231,7604,3389,TCP,60.0303,283,40157,4019,735.8952,4.7143,0.909,2,400,5.753,0.1967,0.2179,5,REJ,3,BruteForce
2026-07-03T06:31:50.122189,10.10.5.185,10.10.1.148,18624,443,UDP,57.9256,10,78535,72169,2601.6808,0.1726,0.5211,2,0,2.738,0.111,0.0199,0,SF,5,Benign
2026-07-03T06:31:57.122189,10.10.8.95,10.10.4.174,59080,443,TCP,3.8514,72,87940,39373,33056.0397,18.6944,0.6907,4,0,2.1207,0.056,0.3725,0,SF,2,Benign
2026-07-03T06:31:59.122189,10.10.7.162,10.10.4.124,4119,993,TCP,0.9667,83,11149,51124,64420.6996,85.8625,0.179,4,0,2.8606,0.0963,0.558,0,SF,2,Benign
2026-07-03T06:32:06.122189,10.10.3.122,10.10.2.134,21544,80,TCP,11.7696,58,71946,125225,16752.6026,4.928,0.3649,1,0,4.0054,0.0328,0.2225,0,SF,1,Benign
2026-07-03T06:32:09.122189,10.10.7.20,10.10.4.139,9074,443,TCP,0.9767,77,76904,56511,136598.3064,78.8372,0.5764,2,0,3.5972,0.0507,0.5475,0,SF,2,Benign
2026-07-03T06:32:14.122189,10.10.1.170,10.10.2.65,17222,53,TCP,7.5334,19,61320,9487,9399.1263,2.5221,0.866,3,0,3.0733,0.1476,0.1574,0,SF,5,Benign
2026-07-03T06:32:18.122189,10.10.8.160,203.0.113.22,15040,443,UDP,0.3606,11,2332,7420,27041.3943,30.502,0.2391,3,0,6.1974,0.979,0.4313,0,SF,4,C2Beacon
2026-07-03T06:32:25.122189,10.10.3.94,10.10.4.36,62249,443,TCP,2.2398,77,68113,73599,63271.3043,34.3788,0.4806,1,0,3.0548,0.023,0.4458,0,SF,5,Benign
2026-07-03T06:32:26.122189,10.10.6.187,203.0.113.6,56240,443,TCP,1.0344,18,183,7093,7034.0337,17.4014,0.0252,3,1,4.0147,0.8874,0.3641,0,SF,3,C2Beacon
2026-07-03T06:32:32.122189,10.10.4.235,203.0.113.7,51910,80,TCP,2.2953,3,338,5235,2428.0483,1.307,0.0606,3,0,5.5352,0.8438,0.1045,1,SF,2,C2Beacon
2026-07-03T06:32:36.122189,10.10.2.55,203.0.113.124,21096,8443,UDP,349.7944,2963,38160784,57007,109257.8564,8.4707,0.9985,6,1,7.195,0.0751,0.281,2,SF,4,Exfiltration
2026-07-03T06:32:39.122189,10.10.6.74,203.0.113.64,31357,8443,UDP,371.094,2577,12055118,55012,32633.5901,6.9443,0.9955,6,1,6.0851,0.0515,0.2591,1,SF,4,Exfiltration
2026-07-03T06:32:46.122189,10.10.5.250,10.10.8.134,40151,53,TCP,0.7464,1992,915901,1733,1229347.0097,2668.6666,0.9981,4,1,5.2632,0.0244,0.9862,8,SF,5,DDoS
2026-07-03T06:32:51.122189,10.10.7.178,10.10.1.46,34636,443,UDP,3.3136,6195,689104,1402,208388.526,1869.5955,0.998,1,0,5.4414,0.1716,0.9418,3,SF,3,DDoS
2026-07-03T06:32:52.122189,10.10.8.192,10.10.2.163,1075,53,UDP,0.8172,930,435081,1417,534140.089,1138.0356,0.9968,2,2,5.7387,0.111,0.8797,6,SF,3,DDoS
2026-07-03T06:32:56.122189,10.10.8.175,10.10.6.110,14813,443,TCP,4.5736,3349,886991,4912,195010.156,732.2422,0.9945,1,3,5.4965,0.1023,0.8247,5,S0,1,DDoS
2026-07-03T06:32:57.122189,10.10.5.27,10.10.6.201,32770,443,UDP,6.4874,59,74877,38919,17541.1011,9.0946,0.658,3,0,3.6749,0.1256,0.289,0,SF,2,Benign
2026-07-03T06:33:00.122189,10.10.4.16,10.10.2.91,4635,123,TCP,1.1199,28,44750,119567,146725.3389,25.0023,0.2723,4,0,2.8366,0.1941,0.4073,0,SF,2,Benign
2026-07-03T06:33:04.122189,10.10.1.135,10.10.7.62,61412,123,TCP,1.5594,37,3830,2938,4340.1926,23.7274,0.5659,4,0,2.7029,0.1027,0.401,0,SF,4,Benign
2026-07-03T06:33:05.122189,10.10.7.133,10.10.6.50,24132,80,TCP,0.6132,37,50389,56254,173913.3594,60.3396,0.4725,2,0,2.3663,0.0407,0.5146,0,SF,4,Benign
2026-07-03T06:33:08.122189,10.10.4.104,10.10.7.138,18008,80,TCP,4.2632,62,56453,20705,18098.7047,14.5431,0.7317,1,0,3.1032,0.1999,0.343,0,SF,1,Benign
2026-07-03T06:33:10.122189,10.10.6.113,203.0.113.250,45265,53,UDP,2.729,4,1053,317,502.0087,1.4657,0.7686,1,2,3.781,0.9705,0.1128,0,SF,5,C2Beacon
2026-07-03T06:33:16.122189,10.10.5.83,10.10.2.108,5187,993,TCP,18.2738,62,23527,80749,5706.3029,3.3928,0.2256,3,0,2.9737,0.1055,0.185,0,SF,2,Benign
2026-07-03T06:33:23.122189,10.10.7.22,203.0.113.14,61962,8080,UDP,2.2164,10,811,5310,2761.711,4.5119,0.1325,2,2,6.0611,0.8852,0.2134,0,SF,3,C2Beacon
2026-07-03T06:33:30.122189,10.10.1.94,10.10.7.211,64787,993,TCP,0.4276,65,13086,82272,222991.8051,152.0005,0.1372,3,0,3.0857,0.141,0.6288,0,SF,3,Benign
2026-07-03T06:33:35.122189,10.10.8.71,10.10.7.226,33626,445,TCP,41.3613,362,55660,22639,1893.0518,8.7522,0.7109,3,170,4.026,0.1555,0.2847,1,SF,1,BruteForce
2026-07-03T06:33:42.122189,10.10.1.215,10.10.1.5,63177,80,TCP,1.403,72,48953,16211,46446.5073,51.319,0.7512,4,0,3.5621,0.0151,0.4947,0,SF,2,Benign
2026-07-03T06:33:43.122189,10.10.3.52,10.10.5.121,57915,443,UDP,0.2698,90,26596,31860,216645.5352,333.5517,0.455,2,0,4.2261,0.1608,0.7266,0,SF,3,Benign
2026-07-03T06:33:48.122189,10.10.5.183,10.10.5.200,52591,22,UDP,16.4976,61,7153,63204,4264.6781,3.6975,0.1017,1,0,2.8428,0.0502,0.1934,0,SF,2,Benign
2026-07-03T06:33:49.122189,10.10.3.24,10.10.2.141,27774,993,TCP,1.0466,16,29123,83039,107170.3942,15.2879,0.2597,3,0,2.4444,0.1244,0.3488,0,SF,2,Benign
2026-07-03T06:33:53.122189,10.10.8.138,10.10.6.244,37390,22,UDP,4.6653,47,18394,22516,8769.022,10.0744,0.4496,4,0,3.741,0.0199,0.3006,0,SF,4,Benign
2026-07-03T06:33:55.122189,10.10.5.142,10.10.1.198,49903,443,TCP,4.9041,3198,1454902,4788,297647.3073,652.1084,0.9967,2,0,6.5502,0.1049,0.8102,6,S0,2,DDoS
2026-07-03T06:33:57.122189,10.10.3.156,10.10.5.29,53849,53,UDP,4.0267,5032,203645,1287,50893.7098,1249.6689,0.9937,4,3,7.6518,0.1813,0.8914,5,SF,3,DDoS
2026-07-03T06:34:03.122189,10.10.8.88,10.10.8.220,47423,123,TCP,5.8136,74,28730,117392,25134.4469,12.7287,0.1966,1,0,2.4208,0.028,0.3274,0,SF,3,Benign
2026-07-03T06:34:04.122189,10.10.7.246,203.0.113.18,8713,22,UDP,165.637,3227,17907502,80707,108600.1656,19.4824,0.9955,5,1,5.929,0.1059,0.3774,2,SF,1,Exfiltration
2026-07-03T06:34:05.122189,10.10.7.166,10.10.4.227,13780,80,TCP,6.9236,34,16545,84837,14642.9071,4.9107,0.1632,3,0,3.1727,0.1224,0.2221,0,SF,4,Benign
2026-07-03T06:34:09.122189,10.10.4.162,10.10.2.131,61392,53,TCP,6.4243,90,35754,40726,11904.7108,14.0092,0.4675,3,0,2.7346,0.1243,0.3386,0,SF,2,Benign
2026-07-03T06:34:16.122189,10.10.7.58,10.10.8.246,6876,993,TCP,4.1092,76,56630,34354,22141.7027,18.4952,0.6224,2,0,4.1914,0.1714,0.3713,0,SF,2,Benign
2026-07-03T06:34:20.122189,10.10.6.199,10.10.4.43,46949,58056,TCP,0.1102,1,89,62,1369.7947,9.0715,0.5894,203,75,6.4974,0.0253,0.2887,2,REJ,1,PortScan
2026-07-03T06:34:24.122189,10.10.2.249,10.10.3.59,27290,21,UDP,38.8688,383,114790,39758,3976.1435,9.8537,0.7427,1,147,4.6182,0.1259,0.2981,1,S0,3,BruteForce
2026-07-03T06:34:26.122189,10.10.3.239,10.10.3.142,23101,25390,UDP,0.9417,2,113,116,243.1674,2.1237,0.4934,129,56,5.2506,0.0657,0.1424,3,S0,2,PortScan
2026-07-03T06:34:28.122189,10.10.3.204,203.0.113.102,24157,8080,UDP,0.89,14,2181,2886,5693.5532,15.7312,0.4304,1,0,6.5199,0.9245,0.3522,1,SF,4,C2Beacon
2026-07-03T06:34:31.122189,10.10.2.192,203.0.113.214,14510,22,UDP,430.4686,920,23540808,39457,54778.1331,2.1372,0.9983,2,1,7.2169,0.1027,0.1429,1,SF,3,Exfiltration
2026-07-03T06:34:33.122189,10.10.3.83,10.10.4.110,1139,22,TCP,6.8674,30,45445,116910,23641.2449,4.3684,0.2799,3,0,3.5713,0.1681,0.2101,0,SF,1,Benign
2026-07-03T06:34:40.122189,10.10.6.242,203.0.113.93,2417,443,UDP,2.5162,21,1720,1209,1164.053,8.3459,0.5872,2,0,4.9648,0.935,0.2794,0,SF,5,C2Beacon
2026-07-03T06:34:42.122189,10.10.8.62,10.10.3.235,46736,43267,UDP,1.2721,1,364,108,371.0264,0.7861,0.7712,70,40,7.7424,0.1641,0.0725,1,S0,1,PortScan
2026-07-03T06:34:47.122189,10.10.4.45,203.0.113.122,54354,8443,UDP,118.1032,535,22822886,315854,195919.7388,4.5299,0.9863,3,2,4.0914,0.0068,0.2138,0,SF,5,Exfiltration
2026-07-03T06:34:51.122189,10.10.8.147,10.10.5.219,6411,22,TCP,21.5247,48,47649,44003,4257.9884,2.23,0.5199,2,0,3.3709,0.0443,0.1466,0,SF,4,Benign
2026-07-03T06:34:58.122189,10.10.2.34,10.10.5.114,57976,443,TCP,19.6478,32,11246,86254,4962.3839,1.6287,0.1153,4,0,3.8565,0.0335,0.1208,0,SF,2,Benign
2026-07-03T06:35:04.122189,10.10.2.222,10.10.8.209,44121,123,UDP,0.2102,65,58231,53648,532243.326,309.2253,0.5205,2,0,3.9182,0.1672,0.7172,0,SF,3,Benign
2026-07-03T06:35:10.122189,10.10.1.60,10.10.7.139,32737,22,TCP,18.3322,40,28096,4937,1801.9108,2.182,0.8505,4,0,4.4083,0.1777,0.1447,0,SF,2,Benign
2026-07-03T06:35:17.122189,10.10.1.26,10.10.1.221,27676,22,TCP,10.0607,63,1737,20593,2219.5169,6.262,0.0778,1,0,4.1673,0.0944,0.2478,0,SF,4,Benign
2026-07-03T06:35:20.122189,10.10.4.71,10.10.7.64,15395,80,UDP,0.8458,61,8628,23947,38515.7363,72.1246,0.2649,1,0,4.0593,0.0401,0.5365,0,SF,5,Benign
2026-07-03T06:35:22.122189,10.10.6.44,10.10.7.217,14538,53,TCP,2.2784,45,63749,97036,70568.1923,19.7504,0.3965,2,0,3.7152,0.0326,0.3791,0,SF,1,Benign
2026-07-03T06:35:29.122189,10.10.7.78,10.10.8.240,63628,80,UDP,1.5344,7278,236370,1497,155024.2203,4743.2652,0.9937,3,2,6.1541,0.1863,1.0,5,SF,2,DDoS
2026-07-03T06:35:35.122189,10.10.1.249,10.10.6.44,33022,80,TCP,18.903,3,72950,99915,9144.8216,0.1587,0.422,1,0,4.4747,0.1545,0.0184,0,SF,1,Benign
2026-07-03T06:35:37.122189,10.10.2.156,10.10.4.85,21485,22,TCP,11.5471,267,116761,34175,13071.3365,23.1227,0.7736,3,213,4.2043,0.1284,0.3979,2,S0,5,BruteForce
